Row,Payload Fairing Mass [kg],Payload Fairing Length [m],Propellant Mass [kg],Propellant Tank Mass [kg],Propellant Tank Insulation Mass [kg],Oxidizer Tank Length [m],Fuel Tank Length [m],Engines/Casing Mass [kg],Thrust Structure Mass [kg],Gimbal Mass [kg],Avionic Mass [kg],Wiring Mass [kg],Inter-Tank Fairing Mass [kg],Inter-Tank Fairing Length [m],Inter-Stage Fairing Mass [kg],Inter-Stage Fairing Length [m],Aft Fairing Mass [kg],Aft Fairing Length [m],Stage Mass [kg],Stage Mass w/ Margin [kg],Inert Mass [kg],Inert Mass w/ Margin [kg],Stage Length [m],Engine Count [-],Stage Cost [B$USD]
Stage 1,-,-,8150000,96000,2390,69.3,35.4,152000,38200,1620,3230,10100,714,2.45,-,-,-,-,8450000,8540000,305000,396000,107,-,16.2
Stage 2,-,-,362000,4270,107,3.08,1.57,8930,1210,224,1050,1090,714,2.45,-,-,-,-,380000,385000,17600,22900,7.1,-,3.38
Total,7584.4614,21.35,8510000,100000,2500,72.3,37,161000,39400,1850,4270,11200,1430,4.9,714.1321,2.45,714.1321,2.45,8860000,8960000,357000,457000,140,78,17.5
