Propellant [kg],Propellant Tank [kg],Propellant Tank Insulation [kg],Engines/Casing [kg],Thrust Structure [kg],Gimbals [kg],Avionics [kg],Wiring [kg],Payload Fairing [kg],Inter-Tank Fairing [kg],Inter-Stage Fairing [kg],Aft Fairing [kg],Stage Mass [kg],Stage Mass w/ Margin [kg],Inert Mass [kg],Inert Mass w/ Margin [kg],Stage Length [m],Engine Count [-],Stage Cost [M$USD]
18600000,219000,2740,355000,89100,3790,4340,13500,-,3520,-,-,19300000,19500000,692000,899000,64.7,-,138
569000,4120,6.91e-11,564000,136000,26300,1230,1310,-,564000,-,-,1310000,1530000,737000,957000,6.02,-,34
19200000,223000,2740,919000,226000,30100,5580,14800,6924.3368,919000,3516.7988,3516.7988,20600000,21100000,1470000,1900000,95.2,182,144
